TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1761771600,111838.31,111422.44,111467.43,111643.78,61510838.94
1761775200,111655.46,110999.05,111643.78,111056.1,61891484.65
1761778800,111092.82,109783.24,111056.1,110064.53,117316479.99
1761782400,110600.38,109765.26,110064.53,110577.88,108184652.47
1761786000,110743.62,110297.0,110577.88,110479.87,91616090.55
1761789600,111015.35,110370.74,110479.87,110991.54,78414057.34
1761793200,110999.86,110571.5,110991.54,110776.61,70840279.09
1761796800,110776.61,107987.88,110776.61,108598.46,321932757.56
1761800400,110449.66,108450.11,108598.46,110300.08,163641440.17
1761804000,110975.82,110023.04,110300.08,110804.69,111297904.01
1761807600,111617.77,110695.32,110804.69,111382.66,98027253.13
1761811200,111444.07,110715.09,111382.66,110743.73,83129930.2
1761814800,110825.21,110167.31,110743.73,110200.11,65714266.16
1761818400,110251.23,109871.19,110200.11,110132.56,85399577.75
1761822000,110157.22,109727.99,110132.56,109748.46,77313572.74
1761825600,109802.6,108309.63,109748.46,108402.57,245596557.82
1761829200,108758.34,107426.2,108402.57,107660.44,358510279.63
1761832800,108355.87,107655.07,107660.44,108280.26,252260385.36
1761836400,108340.0,107348.42,108280.26,107720.56,143449385.44
1761840000,108220.94,107584.21,107720.56,108148.78,145525474.43
1761843600,108158.8,106826.74,108148.78,107485.97,255401975.78
1761847200,107557.67,106804.01,107485.97,106844.82,141527320.46
1761850800,107143.81,106319.98,106844.82,106524.54,247099348.83
1761854400,107650.17,106326.47,106524.54,107520.95,202399270.38
1761858000,107961.27,107414.52,107520.95,107920.29,86938440.48
1761861600,107950.26,107488.75,107920.29,107921.7,69857261.37
1761865200,108355.91,107616.15,107921.7,108326.41,119004981.94
1761868800,109574.73,108295.99,108326.41,109321.95,152170426.99
1761872400,110021.0,109191.04,109321.95,109619.24,141866782.05
1761876000,109686.75,108566.85,109619.24,108852.39,102319279.94
1761879600,109315.17,108638.5,108852.39,109232.17,91180611.59
1761883200,110209.35,109126.87,109232.17,110105.66,112754129.16
1761886800,110106.03,109702.7,110105.66,109892.6,44682653.71
1761890400,109956.47,109518.06,109892.6,109636.58,36424000.75
1761894000,109789.75,109245.47,109636.58,109426.61,146497534.28
1761897600,110087.56,109196.9,109426.61,110052.62,73618139.45
1761901200,110427.27,109810.99,110052.62,109846.2,62302897.36
1761904800,110092.78,109713.0,109846.2,109809.57,42204553.88
1761908400,110504.06,109464.22,109809.57,110404.71,82321356.22
1761912000,110644.13,109609.44,110404.71,109635.21,120313673.31
1761915600,110206.83,109355.75,109635.21,110126.49,188810104.83
1761919200,110970.19,109549.01,110126.49,110719.21,270595914.25
1761922800,111081.78,110084.23,110719.21,110161.98,202427710.83
1761926400,110251.63,108636.99,110161.98,108785.93,188313161.35
1761930000,109366.15,108592.22,108785.93,109259.49,171005713.61
1761933600,109760.31,108935.46,109259.49,109402.52,140024037.65
1761937200,110187.02,109078.71,109402.52,109777.99,138731658.95
1761940800,109778.52,109402.65,109777.99,109448.08,78167753.9
1761944400,109709.54,109295.35,109448.08,109533.14,37682312.48
1761948000,109763.12,109459.41,109533.14,109562.11,25895628.14
1761951600,109653.99,109494.27,109562.11,109580.94,27306158.11
1761955200,109727.71,109378.81,109580.94,109702.9,32288137.93
1761958800,110018.77,109671.47,109702.9,109707.55,28605896.3
1761962400,109823.02,109445.21,109707.55,109749.51,38438294.1
1761966000,110261.39,109747.93,109749.51,110194.73,48549273.06
1761969600,110512.69,110093.67,110194.73,110252.95,39577285.53
1761973200,110336.84,110012.56,110252.95,110105.5,20044674.7
1761976800,110139.74,109913.37,110105.5,109968.09,18951654.89
1761980400,110217.92,109962.22,109968.09,110043.12,17607090.71
1761984000,110226.87,110043.04,110043.12,110209.5,15676786.53
1761987600,110215.14,109938.82,110209.5,109958.8,35020127.92
1761991200,110124.82,109818.97,109958.8,110109.94,23262194.97
1761994800,110186.25,109963.99,110109.94,110080.39,26859880.53
1761998400,110143.87,109961.82,110080.39,109981.11,29201572.97
1762002000,110016.25,109681.38,109981.11,109915.74,37758210.35
1762005600,109961.93,109710.43,109915.74,109913.15,44855592.43
1762009200,110301.36,109888.45,109913.15,110285.9,42327533.17
1762012800,110513.95,110193.19,110285.9,110453.69,50393294.0
1762016400,110483.07,110174.15,110453.69,110217.75,41709572.49
1762020000,110363.53,110207.37,110217.75,110338.74,15599435.79
1762023600,110341.96,110234.05,110338.74,110300.89,11120462.91
1762027200,110509.36,110299.52,110300.89,110415.89,18071714.09
1762030800,110440.36,109873.05,110415.89,109879.66,30060973.87
1762034400,110084.84,109879.55,109879.66,110082.27,21442531.1
1762038000,110128.74,109974.01,110082.27,110104.4,14450845.74
1762041600,110116.0,109909.24,110104.4,109970.81,37105247.66
1762045200,110096.02,109926.51,109970.81,109985.96,17835804.31
1762048800,110249.04,109906.91,109985.96,110026.12,27516497.27
1762052400,110081.7,109975.51,110026.12,110052.63,15940503.4
1762056000,110752.99,110036.33,110052.63,110676.34,61426877.13
1762059600,110698.99,110308.95,110676.34,110495.94,72372509.2
1762063200,110701.51,110305.75,110495.94,110661.15,46237794.98
1762066800,111016.0,110449.35,110661.15,110911.89,47902419.2
1762070400,110991.21,110705.41,110911.89,110835.03,57824895.8
1762074000,111027.46,110536.69,110835.03,110704.13,60936879.6
1762077600,110844.4,110359.55,110704.13,110475.75,43646388.6
1762081200,111181.96,110467.7,110475.75,111154.54,49840041.23
1762084800,111199.6,110691.8,111154.54,110737.6,89001572.99
1762088400,110737.71,110191.49,110737.6,110562.83,83038243.91
1762092000,110663.55,110220.15,110562.83,110423.34,68721855.08
1762095600,110548.78,110111.23,110423.34,110126.4,56754344.65
1762099200,110136.71,109663.59,110126.4,110110.22,110058264.89
1762102800,110262.37,110040.85,110110.22,110182.77,40891844.02
1762106400,110345.17,110177.67,110182.77,110345.14,36057015.58
1762110000,110345.23,109978.22,110345.14,110184.27,38908017.57
1762113600,110210.79,109893.93,110184.27,110082.07,24899220.8
1762117200,110137.06,109987.4,110082.07,110013.67,18625390.66
1762120800,110025.44,109485.51,110013.67,109893.54,36076327.39
1762124400,110734.26,109893.03,109893.54,110564.52,91406936.91
1762128000,110748.58,109781.75,110564.52,109781.75,76297886.34
1762131600,109905.52,109395.25,109781.75,109689.66,116699525.44
1762135200,109770.65,108698.97,109689.66,109060.08,173107042.23
1762138800,109167.81,107946.94,109060.08,107966.18,184416392.07
1762142400,108020.58,107510.7,107966.18,107905.54,131307865.66
1762146000,108027.57,107429.99,107905.54,107617.01,123480368.11
1762149600,107707.91,107038.05,107617.01,107493.71,115538276.5
1762153200,107822.99,107298.18,107493.71,107479.39,149825956.7
1762156800,107684.49,106990.52,107479.39,107577.47,146510252.64
1762160400,107904.52,107093.62,107577.47,107199.59,76626850.13
1762164000,107616.58,106786.89,107199.59,106950.25,95019336.78
1762167600,107909.47,106948.81,106950.25,107799.55,79977553.4
1762171200,108257.07,107733.92,107799.55,107770.38,120827260.62
1762174800,108065.21,107601.08,107770.38,107917.47,100071149.73
1762178400,108327.22,107385.24,107917.47,108054.57,200247119.74
1762182000,108134.1,105546.71,108054.57,105749.46,463970429.14
1762185600,106775.13,105315.16,105749.46,106674.68,349514432.06
1762189200,107712.79,106536.54,106674.68,107468.62,220063444.3
1762192800,107569.89,106813.48,107468.62,106960.89,139405364.28
1762196400,107381.86,106460.34,106960.89,107078.94,153690301.24
1762200000,107157.4,106305.95,107078.94,106654.58,157458877.19
1762203600,107079.48,106089.0,106654.58,106895.93,163522252.99
1762207200,106896.02,105831.95,106895.93,106485.1,102979853.98
1762210800,106745.8,106047.03,106485.1,106580.38,66812794.86
1762214400,106800.35,105862.12,106580.38,106463.76,132636515.5
1762218000,107279.01,106284.06,106463.76,107043.93,133891188.21
1762221600,107224.38,106473.06,107043.93,106490.67,99863578.73
1762225200,107221.5,106220.43,106490.67,107157.37,103187353.69
1762228800,107289.91,106718.96,107157.37,106751.36,63263701.67
1762232400,106751.6,104194.82,106751.36,104223.0,293986638.53
1762236000,105203.73,104186.97,104223.0,104756.28,190196714.22
1762239600,104934.33,104326.87,104756.28,104477.04,110780844.89
1762243200,104592.53,103747.6,104477.04,104022.81,189846419.36
1762246800,104092.22,103600.19,104022.81,103828.52,143374163.48
1762250400,104049.72,103577.71,103828.52,103789.49,154419319.3
1762254000,104673.86,103750.83,103789.49,104570.8,127733342.59
1762257600,104615.45,103816.17,104570.8,103940.57,160550952.88
1762261200,104213.93,103556.89,103940.57,103898.21,157136871.69
1762264800,104663.87,102895.45,103898.21,104481.4,389577083.26
1762268400,104806.37,103165.91,104481.4,103174.12,302037887.41
1762272000,103466.85,102140.54,103174.12,102220.61,420778666.82
1762275600,102220.83,100781.74,102220.61,101073.13,551272377.1
1762279200,101445.98,99956.12,101073.13,101322.18,555520830.28
1762282800,101679.25,100370.2,101322.18,100488.29,308757454.71
1762286400,101065.92,99558.53,100488.29,100724.07,463312471.85
1762290000,100784.56,98932.13,100724.07,100271.36,421565394.05
1762293600,101854.75,100066.25,100271.36,101274.45,249096353.0
1762297200,101724.01,100922.76,101274.45,101493.23,160444233.21
1762300800,101752.87,100360.23,101493.23,100566.28,180817997.14
1762304400,100996.02,98978.04,100566.28,100742.94,356012667.23
1762308000,101916.27,100742.94,100742.94,101684.78,289144893.67
1762311600,102275.83,101486.68,101684.78,102147.74,168829127.28
1762315200,102241.84,101543.73,102147.74,101998.49,94386914.02
1762318800,102352.13,101616.35,101998.49,101824.07,89898955.23
1762322400,102144.41,101519.47,101824.07,102128.03,76125227.77
1762326000,102154.27,101629.84,102128.03,102017.94,58810514.44
1762329600,102018.82,101203.32,102017.94,101718.56,120190296.15
1762333200,102214.95,101627.57,101718.56,101996.88,82474711.65
1762336800,102002.04,101311.14,101996.88,101405.22,84427767.89
1762340400,102102.67,101394.22,101405.22,102074.4,60145024.02
1762344000,102776.28,101932.95,102074.4,102674.82,147444589.99
1762347600,103253.39,102310.61,102674.82,102990.03,156047694.56
1762351200,103458.97,102189.8,102990.03,103206.23,254971957.57
1762354800,103804.29,102832.54,103206.23,103730.23,266338710.99
1762358400,104036.94,103084.71,103730.23,103933.99,234823927.35
1762362000,104013.77,103392.0,103933.99,103917.75,183882537.8
1762365600,104443.11,103772.62,103917.75,104363.24,158969530.22
1762369200,104538.07,104000.86,104363.24,104026.38,136979571.66
1762372800,104543.57,103646.54,104026.38,103852.13,193232654.89
1762376400,103852.62,103525.96,103852.13,103672.61,123894049.8
1762380000,103787.03,103302.83,103672.61,103717.13,61958558.43
1762383600,104098.28,103673.59,103717.13,103893.5,70163555.0
1762387200,103895.06,103332.71,103893.5,103679.64,85369437.84
1762390800,103683.53,102744.16,103679.64,103370.77,117304863.63
1762394400,103564.94,102870.11,103370.77,103335.4,95139849.7
1762398000,103936.07,103335.3,103335.4,103649.5,84478113.27
1762401600,104201.89,103590.7,103649.5,104046.56,62944623.46
1762405200,104046.75,103106.82,104046.56,103152.75,66227282.47
1762408800,103598.07,103020.44,103152.75,103320.78,52617709.23
1762412400,103560.88,102927.46,103320.78,103200.16,69617207.43
1762416000,103442.67,102988.18,103200.16,103206.55,72908477.15
1762419600,103263.75,102826.53,103206.55,102830.56,63288810.28
1762423200,103282.38,102660.29,102830.56,103127.0,79463090.52
1762426800,103291.54,102745.25,103127.0,103216.93,65897888.31
1762430400,103313.58,102376.48,103216.93,102543.19,152219339.71
1762434000,103592.92,102543.03,102543.19,103289.48,112769510.13
1762437600,103546.44,102020.47,103289.48,102092.3,264211523.85
1762441200,102871.54,101591.63,102092.3,101978.85,319478078.89
1762444800,102344.85,100266.6,101978.85,100811.51,356688518.91
1762448400,101900.5,100729.88,100811.51,101758.43,254427656.18
1762452000,102290.69,100880.78,101758.43,101688.24,214208307.09
1762455600,101968.26,101173.33,101688.24,101355.51,171671827.69
1762459200,101600.45,100616.13,101355.51,100871.71,261490227.35
1762462800,101177.93,100506.65,100871.71,101073.53,124788942.8
1762466400,101439.75,100969.26,101073.53,101373.12,58546610.88
1762470000,101489.16,101100.55,101373.12,101302.75,94431557.09
1762473600,101595.19,100713.42,101302.75,101440.84,136426746.82
1762477200,101833.55,100867.71,101440.84,101502.06,151274253.83
1762480800,101879.24,101213.33,101502.06,101864.08,102619929.42
1762484400,102302.71,101835.23,101864.08,101877.6,112849527.69
1762488000,102024.46,101538.91,101877.6,101981.34,66787052.68
1762491600,102475.84,101977.53,101981.34,102413.55,77757868.63
1762495200,102464.9,101786.55,102413.55,101794.9,55867461.17
1762498800,101982.61,101598.2,101794.9,101976.04,78700911.17
1762502400,102013.02,101399.43,101976.04,101464.66,58471913.49
1762506000,101475.09,100762.07,101464.66,100976.87,100106259.91
1762509600,101215.41,100537.48,100976.87,100739.84,63369009.55
1762513200,100754.87,99777.63,100739.84,100376.36,197030061.55
1762516800,100579.57,99207.58,100376.36,99584.23,267389500.93
1762520400,100520.65,99413.01,99584.23,100289.2,200077636.91
1762524000,100830.8,99474.97,100289.2,100729.89,351301280.13
1762527600,101198.07,100314.63,100729.89,100750.46,357573653.6
1762531200,101556.35,100462.53,100750.46,101111.34,297327159.68
1762534800,102649.94,100898.55,101111.34,102340.87,309883516.98
1762538400,102807.89,102255.72,102340.87,102571.18,212030052.74
1762542000,103354.96,102440.15,102571.18,103353.82,190851287.92
1762545600,103864.72,102924.75,103353.82,103754.92,237497519.41
1762549200,103853.09,103320.76,103754.92,103853.09,94586998.61
1762552800,104039.73,103571.6,103853.09,103603.01,78273745.51
1762556400,103722.43,103290.42,103603.01,103301.61,61731571.52
1762560000,103353.75,102511.71,103301.61,102656.17,116196860.52
1762563600,103184.97,102606.81,102656.17,102946.24,83088493.43
1762567200,103281.94,102731.0,102946.24,102810.09,69614297.97
1762570800,103255.88,102543.16,102810.09,102566.94,67279369.09
1762574400,102781.36,102369.58,102566.94,102516.39,59448516.38
1762578000,102693.14,102248.14,102516.39,102269.32,32652637.99
1762581600,102491.29,102068.94,102269.32,102196.69,52420552.16
1762585200,102363.83,101891.47,102196.69,102318.96,41418254.35
1762588800,102638.72,102132.99,102318.96,102409.63,46897762.58
1762592400,102570.96,102201.41,102409.63,102359.04,26555971.1
1762596000,102539.1,102270.74,102359.04,102464.24,27947454.65
1762599600,102603.97,101710.36,102464.24,101832.25,71111195.88
1762603200,102063.03,101727.08,101832.25,102025.16,54014115.36
1762606800,102160.29,101705.22,102025.16,101785.38,73076197.23
1762610400,102057.5,101453.48,101785.38,101824.31,99006577.79
1762614000,101941.7,101489.7,101824.31,101700.94,59669261.64
1762617600,101948.26,101521.26,101700.94,101836.68,71238637.67
1762621200,101996.27,101588.85,101836.68,101982.52,69311519.49
1762624800,102210.01,101828.29,101982.52,102135.96,52672354.01
1762628400,102174.2,101520.6,102135.96,101971.8,56834840.23
1762632000,102159.75,101950.82,101971.8,102061.35,33959551.77
1762635600,102361.24,102031.75,102061.35,102275.78,34445320.96
1762639200,102412.82,102173.75,102275.78,102372.74,29728519.02
1762642800,102478.53,102284.7,102372.74,102304.79,24437609.89
1762646400,102332.54,101625.01,102304.79,101779.82,56670140.71
1762650000,102091.42,101686.61,101779.82,102032.28,59922896.83
1762653600,102032.67,101588.17,102032.28,101631.03,45020414.43
1762657200,101802.03,101415.54,101631.03,101657.61,54391169.56
1762660800,102118.51,101641.96,101657.61,101722.22,48699831.97
1762664400,101998.3,101676.16,101722.22,101918.75,44156597.55
1762668000,101953.93,101700.32,101918.75,101744.0,33454707.36
1762671600,101963.01,101680.12,101744.0,101936.35,44403066.41
1762675200,102044.46,101824.53,101936.35,101972.72,34328383.25
1762678800,102124.84,101634.96,101972.72,101662.31,51995755.34
1762682400,101917.55,101525.04,101662.31,101877.28,49890480.96
1762686000,102307.35,101876.74,101877.28,102243.51,42592763.12
1762689600,102421.49,102056.8,102243.51,102087.25,64459096.22
1762693200,102995.46,102075.27,102087.25,102914.12,89998004.8
1762696800,104034.64,102772.51,102914.12,103022.64,185900681.41
1762700400,104159.36,102987.59,103022.64,103758.63,115170706.67
1762704000,103893.8,103330.72,103758.63,103839.28,90676834.37
1762707600,103950.68,103335.0,103839.28,103628.8,72852090.16
1762711200,104569.94,103511.32,103628.8,104517.95,104866883.1
1762714800,104808.95,104155.77,104517.95,104807.32,122588563.29
1762718400,105041.18,104420.69,104807.32,104630.36,95250224.6
1762722000,104828.78,104315.45,104630.36,104522.49,62738588.82
1762725600,104809.49,104090.82,104522.49,104717.6,64798255.71
1762729200,105466.47,104529.95,104717.6,104721.32,133943265.49
1762732800,106506.37,104270.97,104721.32,106291.52,233612463.67
1762736400,106648.26,105723.53,106291.52,105723.53,184555684.86
1762740000,106045.38,105598.85,105723.53,105990.68,90722034.38
1762743600,106274.15,105844.2,105990.68,106027.67,90118643.87
1762747200,106290.88,105844.98,106027.67,106157.23,61467956.29
1762750800,106460.58,105998.86,106157.23,106091.49,64736592.79
1762754400,106298.46,105963.38,106091.49,106216.23,51448231.97
1762758000,106530.37,106160.93,106216.23,106451.46,45692294.74
1762761600,106551.46,105906.48,106451.46,105964.14,68618316.97
1762765200,106592.76,105849.94,105964.14,106442.36,83943218.34
1762768800,106450.38,105957.23,106442.36,105996.14,41484279.61
1762772400,106308.59,105952.55,105996.14,106178.46,29373244.07
1762776000,106214.37,105875.34,106178.46,105940.41,126905780.0
1762779600,106577.45,105917.66,105940.41,106539.66,114585670.68
1762783200,106540.03,104676.22,106539.66,104886.12,252721845.53
1762786800,105614.38,104674.78,104886.12,105060.82,227059849.11
1762790400,105356.03,104780.41,105060.82,105223.39,166486060.95
1762794000,105955.03,105170.57,105223.39,105939.01,112459571.97
1762797600,106054.06,105467.75,105939.01,105468.0,84100050.43
1762801200,106029.81,105391.92,105468.0,105808.8,88879052.52
1762804800,106274.96,105801.63,105808.8,106000.96,98809746.62
1762808400,106009.85,105261.23,106000.96,105613.88,92073155.07
1762812000,106107.88,105364.97,105613.88,106037.28,44525133.17
1762815600,106252.42,105869.15,106037.28,105988.36,51981191.3
1762819200,106124.01,105496.91,105988.36,106119.05,67439912.52
1762822800,107489.75,106017.03,106119.05,106081.06,186103666.42
1762826400,107106.73,105588.74,106081.06,106633.71,153770794.63
1762830000,107073.04,106351.32,106633.71,106455.7,91603194.36
1762833600,106524.47,105695.79,106455.7,105734.91,71051234.5
1762837200,105742.01,105155.83,105734.91,105240.39,72554576.85
1762840800,105329.27,104874.98,105240.39,105246.07,78516494.05
1762844400,105307.38,104729.99,105246.07,104770.29,47814793.33
1762848000,105251.84,104753.39,104770.29,105143.12,40526503.46
1762851600,105466.58,104912.44,105143.12,104968.33,52065259.12
1762855200,105229.82,104920.77,104968.33,105165.16,36242796.19
1762858800,105499.3,105144.65,105165.16,105304.91,34370067.31
1762862400,105504.82,104406.45,105304.91,104543.6,109600547.57
1762866000,104707.37,104243.22,104543.6,104395.79,133596135.36
1762869600,104659.55,103843.49,104395.79,104568.24,158553080.78
1762873200,104568.73,103185.2,104568.24,103461.58,170687725.19
1762876800,103722.91,103208.19,103461.58,103393.37,117107654.48
1762880400,103620.78,102839.75,103393.37,103320.48,190300649.63
1762884000,103542.54,103066.58,103320.48,103388.73,105611661.55
1762887600,103441.66,102880.5,103388.73,103123.55,90004388.02
1762891200,103217.51,102657.18,103123.55,102779.51,129456154.98
1762894800,103066.85,102465.73,102779.51,102627.6,119952208.16
1762898400,103116.07,102488.26,102627.6,102978.17,49642571.17
1762902000,103194.27,102791.6,102978.17,103033.54,56516493.97
1762905600,103291.14,102814.25,103033.54,102863.62,80507928.28
1762909200,103349.97,102678.96,102863.62,103236.7,90495796.37
1762912800,103381.6,102927.03,103236.7,103130.41,70428663.39
1762916400,103419.42,103082.57,103130.41,103297.59,46709643.53
1762920000,103438.15,103016.14,103297.59,103225.34,32081403.73
1762923600,103459.08,103225.34,103225.34,103394.36,29260287.9
1762927200,103652.49,103358.4,103394.36,103365.51,35598903.43
1762930800,103543.72,103076.54,103365.51,103122.83,31985240.14
1762934400,104229.12,103122.83,103122.83,104154.23,81535406.22
1762938000,105077.34,104150.61,104154.23,104522.13,115978526.84
1762941600,105031.28,104513.21,104522.13,104894.03,55578026.63
1762945200,105209.28,104750.28,104894.03,105029.72,46352818.52
1762948800,105327.79,104836.19,105029.72,105003.19,72062672.58
1762952400,105180.69,104633.72,105003.19,105046.37,94292201.3
1762956000,105046.57,103629.53,105046.37,103984.96,204689845.13
1762959600,104294.26,101978.33,103984.96,102182.07,316447486.5
1762963200,102279.94,101360.15,102182.07,101437.24,275822496.39
1762966800,102150.23,101411.92,101437.24,101753.39,165660313.13
1762970400,101942.13,101423.08,101753.39,101547.04,122607703.49
1762974000,101570.52,100818.69,101547.04,101291.33,155132600.36
1762977600,101832.44,101145.63,101291.33,101530.15,122149355.26
1762981200,101918.0,101515.47,101530.15,101915.19,76071722.54
1762984800,101992.95,101457.02,101915.19,101975.01,56497134.24
1762988400,101998.0,101480.09,101975.01,101660.22,64829198.28
1762992000,102033.37,101467.22,101660.22,101868.74,87608081.51
1762995600,102596.07,101845.26,101868.74,102008.22,141097902.73
1762999200,102340.41,101986.59,102008.22,102071.82,64690527.04
1763002800,102553.1,100935.51,102071.82,102154.29,165221254.95
1763006400,102405.57,101671.22,102154.29,102130.9,99584510.95
1763010000,103376.95,101799.97,102130.9,103138.34,97727590.04
1763013600,103671.77,102925.84,103138.34,103586.01,118520741.17
1763017200,104048.87,103319.16,103586.01,103467.13,91384799.25
1763020800,103792.01,103298.52,103467.13,103668.23,61751447.13
1763024400,103723.28,102556.3,103668.23,102811.62,100015107.25
1763028000,103265.62,102768.68,102811.62,102981.0,46483371.59
1763031600,103135.88,102701.14,102981.0,102929.37,52668744.33
1763035200,103266.13,102736.98,102929.37,103131.24,68999781.75
1763038800,103144.16,102140.93,103131.24,102319.7,126241547.16
1763042400,103449.78,101738.08,102319.7,102876.95,290398950.45
1763046000,102969.96,101180.89,102876.95,101374.72,313061426.39
1763049600,101522.68,100539.47,101374.72,100601.83,289824820.58
1763053200,100781.59,99584.18,100601.83,99617.02,364915550.49
1763056800,99869.03,98108.24,99617.02,98548.01,558175294.27
1763060400,99231.38,98300.06,98548.01,98648.18,387683359.23
1763064000,98946.94,97956.87,98648.18,98107.13,441203782.84
1763067600,98858.71,97968.31,98107.13,98772.02,202377939.51
1763071200,99896.69,98674.25,98772.02,99809.61,153415149.66
1763074800,100443.71,99537.23,99809.61,99644.14,162003433.22
1763078400,99737.65,98700.19,99644.14,98945.63,246215756.95
1763082000,99520.76,98689.35,98945.63,99226.72,215530705.54
1763085600,99836.81,99215.21,99226.72,99596.11,110718378.15
1763089200,99624.56,98786.8,99596.11,99108.27,105538426.38
1763092800,99154.8,96742.11,99108.27,97797.37,321766769.9
1763096400,98000.66,97010.19,97797.37,97494.07,203587256.62
1763100000,97559.52,95934.25,97494.07,97522.21,236217118.61
1763103600,97699.56,96755.41,97522.21,97109.77,178021374.27
1763107200,97403.84,96751.71,97109.77,97332.75,154336517.98
1763110800,97496.25,96647.6,97332.75,96816.68,137984104.56
1763114400,97253.93,96650.56,96816.68,96720.84,92234398.05
1763118000,96902.77,95695.21,96720.84,96143.04,174305602.82
1763121600,96143.04,94521.72,96143.04,95300.92,424460386.5
1763125200,95637.24,94531.44,95300.92,95168.39,453031609.06
1763128800,96728.17,94900.24,95168.39,96480.35,526728128.38
1763132400,97248.92,95811.95,96480.35,96740.61,418575885.34
1763136000,97346.0,96227.85,96740.61,96968.42,330744689.21
1763139600,97084.3,95563.03,96968.42,95798.04,272860597.71
1763143200,96271.52,94929.16,95798.04,95024.73,307494070.69
1763146800,95856.57,94750.72,95024.73,95727.17,254892978.83
1763150400,95873.9,94151.89,95727.17,94318.28,468882562.98
1763154000,95065.13,94196.91,94318.28,94992.83,225689837.28
1763157600,95422.63,94654.34,94992.83,95116.15,123610563.86
1763161200,95116.43,94006.67,95116.15,94531.81,186361196.36
1763164800,95349.41,94516.28,94531.81,95094.42,166994200.4
1763168400,95728.1,94698.88,95094.42,95607.66,126880924.72
1763172000,96411.24,95360.29,95607.66,96403.12,116763103.11
1763175600,96761.57,96095.41,96403.12,96369.63,113038895.54
1763179200,96464.2,95909.87,96369.63,96079.36,56841065.97
1763182800,96385.92,95946.92,96079.36,96304.8,51284894.57
1763186400,96543.92,95940.84,96304.8,96083.94,76493198.52
1763190000,96327.18,95923.33,96083.94,96289.86,43694847.62
1763193600,96309.65,95596.25,96289.86,95861.32,104722170.0
1763197200,96076.11,95629.08,95861.32,95775.05,51150926.33
1763200800,96017.74,95649.35,95775.05,95909.0,42770121.2
1763204400,95936.68,95589.25,95909.0,95648.14,40922305.58
1763208000,95826.59,95539.54,95648.14,95767.16,53009825.93
1763211600,96332.55,95689.77,95767.16,96329.58,75096830.82
1763215200,96445.58,95989.36,96329.58,96213.76,86924454.52
1763218800,96390.09,96082.51,96213.76,96229.01,53948533.71
1763222400,96289.54,95699.93,96229.01,96111.01,95484482.28
1763226000,96333.52,95815.52,96111.01,96187.64,104263002.64
1763229600,96297.67,95924.0,96187.64,96006.35,56368717.0
1763233200,96098.67,95877.83,96006.35,95967.55,29035114.53
1763236800,95971.03,95084.88,95967.55,95229.73,88257340.89
1763240400,95614.43,95082.03,95229.73,95230.64,76376143.24
1763244000,95609.18,95185.0,95230.64,95569.7,38751700.16
1763247600,95635.49,95445.1,95569.7,95555.28,30309757.55
1763251200,95655.24,95176.5,95555.28,95341.08,45611409.57
1763254800,95458.78,94813.18,95341.08,95238.07,112163024.23
1763258400,95919.68,95068.41,95238.07,95919.68,85038325.26
1763262000,95923.61,95593.01,95919.68,95775.32,41218282.66
1763265600,95873.6,95606.06,95775.32,95777.1,30759194.35
1763269200,96124.13,95767.0,95777.1,95843.22,37191971.41
1763272800,95991.03,95717.46,95843.22,95758.57,22154339.11
1763276400,96045.97,95702.02,95758.57,96041.07,33589265.64
1763280000,96171.87,95821.7,96041.07,96064.36,41104478.61
1763283600,96574.81,95888.28,96064.36,96569.95,50022456.3
1763287200,96570.17,96331.87,96569.95,96393.96,43099393.93
1763290800,96402.11,95477.73,96393.96,95593.83,73638719.24
1763294400,95849.4,95414.27,95593.83,95709.52,82806899.54
1763298000,95803.8,95093.56,95709.52,95386.66,75808024.28
1763301600,95625.15,95280.96,95386.66,95498.74,52410582.47
1763305200,95512.07,94343.1,95498.74,94522.55,116231987.82
1763308800,94895.76,94011.89,94522.55,94183.06,258158511.49
1763312400,94489.67,93759.35,94183.06,94335.27,262289199.82
1763316000,95518.91,93786.51,94335.27,94022.52,239930620.15
1763319600,94563.18,93943.53,94022.52,94001.86,110410033.11
1763323200,94703.72,93946.31,94001.86,94084.75,98288299.62
1763326800,94175.15,93377.76,94084.75,93484.59,199372007.16
1763330400,94485.3,93046.95,93484.59,94173.86,205468756.94
1763334000,94513.03,93006.43,94173.86,94244.44,215200537.87
1763337600,95356.2,93768.96,94244.44,95280.53,230939435.93
1763341200,95487.66,94721.86,95280.53,94757.72,155613135.81
1763344800,95376.25,94705.05,94757.72,94946.16,105483412.41
1763348400,95515.79,94937.72,94946.16,95468.15,80134381.77
1763352000,95540.3,94861.49,95468.15,95084.95,81723670.71
1763355600,95230.26,94889.09,95084.95,95105.52,49467576.61
1763359200,95293.18,94873.88,95105.52,95246.31,46240931.91
1763362800,95833.36,95175.78,95246.31,95618.34,67921206.18
1763366400,95973.02,95495.36,95618.34,95586.67,68646209.34
1763370000,95819.35,95287.06,95586.67,95618.6,62377837.6
1763373600,95837.5,95521.19,95618.6,95613.74,65834774.13
1763377200,95883.78,95351.95,95613.74,95525.35,79712884.68
1763380800,95532.48,95241.76,95525.35,95279.29,70983836.98
1763384400,95328.92,93558.33,95279.29,93912.56,220512832.78
1763388000,95967.85,93736.27,93912.56,94718.37,378424623.26
