TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,2,CCCAGG,90361.823655143,26059.46330767,2362853854.76839,989243641,90361.823655143,1768026103,1.849e-05,1.6705711302,57.80975774,5227483.80948552,90483.4512332818,90491.8149698479,90359.6245198974,1467.5529742,132810224.43885,90524.7109642089,90661.873582342,90295.2602985506,26059.46330767,2362853854.76839,91026.3525135545,91948.9136015396,89596.5857051458,-664.5288584115042,-0.7300400818681062,-162.88730906590354,-0.1799368452336787,-121.6275781387958,-0.13441969385674638,direct,,1768026103,19973900.0,1804878029505.4607,0,19973900.0,1804878029505.4607,206072.544737156,18629164174.5185,110526.405025233,9995440746.94006,/media/37746251/btc.png,2026-01-09 22:21:45.085372-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,96481.7977203215,48397.5861758,4676782768.56077,996308094,96481.7977203215,1768458273,0.00138835,133.94106625,476.0885112,45925458.8410157,96408.3083336834,96556.3800282403,96352.0576297709,6425.0648482,619157511.690959,96945.088402564,96991.0324315404,95746.034628309,48397.5861758,4676782768.56077,94998.4257622158,97943.2224912141,94649.4002372533,1483.371958105694,1.5614700414284999,-463.2906822424993,-0.477889792950301,73.48938663810259,0.07622723384352412,direct,,1768458273,19976056.0,1927325794241.8147,0,19976056.0,1927325794241.8147,320026.30796537,30884010159.29155,173058.843065002,16704324939.305792,/media/37746251/btc.png,2026-01-14 22:24:40.594592-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95433.7011673837,46587.75944428,4356225645.26135,993644998,95433.7011673837,1768353238,0.00053907,51.436280469,380.99365783,36305433.964843,95207.3338027747,95468.2075163286,95113.946740709,1952.37125375,186185405.133601,95374.0317114324,95625.4585494614,95113.946740709,46587.75944428,4356225645.26135,91091.7763545775,96126.3683586895,91015.4138725162,4341.924812806203,4.766538744293589,59.669455951298005,0.06256362961758434,226.36736460900283,0.23776252896434502,direct,,1768353238,19975562.0,1906341814558.5454,0,19975562.0,1906341814558.5454,317236.471295834,30185233933.43989,172414.268465623,16364315106.139305,/media/37746251/btc.png,2026-01-13 17:14:10.555531-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91299.0690003498,9694.09743359,881120887.560269,982007065,91299.0690003498,1767529681,0.000999,91.190718,138.16384952,12605532.0289632,91268.0443666704,91303.9712723666,91169.4073179022,6133.28465309,559860192.777672,90598.8695543287,91750.6044352386,90598.6202335357,9694.09743359,881120887.560269,89988.6691126896,91750.6044352386,89876.225236781,1310.3998876601981,1.45618320682044,700.199446021099,0.7728567138480861,31.024633679407998,0.033992876580948954,direct,,1767529681,19971390.0,1823369313642.896,0,19971390.0,1823369313642.896,136943.083806002,12498834874.599682,61894.1125038753,5646933665.281547,/media/37746251/btc.png,2026-01-04 04:28:04.203243-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90823.4622992684,28237.17187657,2565780525.91408,988806128,90823.4622992684,1767982979,0.00053503,48.5887548003,663.00128382,60410031.8889872,91344.3139825273,91429.9765153159,90821.9801492299,22792.5496716,2070396167.43655,91032.9247575513,91948.9136015396,89596.5857051458,28237.17187657,2565780525.91408,91052.4408411974,91948.9136015396,89596.5857051458,-228.9785419289983,-0.2514798503077527,-209.4624582828983,-0.2300952746940311,-520.8516832588939,-0.5702070118546454,direct,,1767982979,19973659.0,1814076865164.943,0,19973659.0,1814076865164.943,222041.180293897,20167731577.852276,118229.246532142,10739172325.627373,/media/37746251/btc.png,2026-01-09 10:23:11.027720-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90442.7489436941,8694.05851902,786170689.270572,989410343,90442.7489436941,1768069236,0.00552855,499.9799478,95.229382,8612303.18721074,90436.7132366114,90465.6346593027,90402.078896556,3835.40935843,347247857.188317,90524.7109642089,90713.6507801105,90295.2602985506,8694.05851902,786170689.270572,90732.7273588475,90732.9537778652,90015.2299584128,-289.97841515341133,-0.3195962731358753,-81.96202051480941,-0.09054104635276333,6.035707082701265,0.006673956700427539,direct,,1768069236,19974159.0,1806517847798.4282,0,19974159.0,1806517847798.428,85771.5307601617,7757269160.3907,42624.0876495076,3854895795.5714893,/media/37746251/btc.png,2026-01-10 10:20:40.142009-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90501.5673378369,27339.95272057,2446337629.30391,980869973,90501.5673378369,1767378098,0.009891,895.471794,678.03130272,61273824.5428426,90341.354834458,90530.8108644766,90194.5163971324,25480.54190165,2281914031.19397,88742.6773204123,90940.5362669072,88289.331392005,27339.95272057,2446337629.30391,88079.3744764538,90940.5362669072,87963.2917727998,2422.192861383097,2.750011425240787,1758.8900174245937,1.982011440869634,160.2125033788907,0.1773412671001724,direct,,1767378098,19970603.0,1807370872181.7075,0,19970603.0,1807370872181.7075,240190.358493582,21709632960.25606,129059.769392417,11652140467.423494,/media/37746251/btc.png,2026-01-02 10:21:45.026126-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89712.4001771716,27432.65051285,2465471910.98429,981401116,89712.4001771716,1767443259,0.03674848,3296.3695247232,128.55383997,11524725.4503545,89710.7880239573,89722.1699331348,89617.3679648035,4431.96008651,398435603.262532,89959.2467726096,90449.0762500536,89288.1023134157,27432.65051285,2465471910.98429,89323.0903301816,90940.5362669072,88400.8971197111,389.30984698999964,0.4358445789895099,-246.84659543799353,-0.27439824619913594,1.6121532143006334,0.00179705612871231,direct,,1767443259,19970946.0,1791641499468.6843,0,19970946.0,1791641499468.6843,232948.73200901,20902812857.01201,125151.608280689,11232074155.148792,/media/37746251/btc.png,2026-01-03 04:27:41.427167-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91196.9951775819,28933.55931299,2618678987.47669,987836491,91196.9951775819,1767921112,0.00022687,20.6896410574,243.00919262,22162856.294361,91215.2963874101,91257.7698480552,91168.5936876031,813.76571406,74139870.5884035,91032.9247575513,91257.7698480552,90988.0222233975,28933.55931299,2618678987.47669,91334.4218983401,91415.2045344462,89212.3086671477,-137.426720758187,-0.15046541917257658,164.07042003060633,0.18023195505096246,-18.301209828190622,-0.020063750876236398,direct,,1767921112,19973365.0,1821510871585.083,0,19973365.0,1821510871585.0833,239563.350300329,21827483020.40413,125529.423244979,11427931524.65665,/media/37746251/btc.png,2026-01-08 17:12:00.742119-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90224.6491797025,27382.49789595,2481537823.36803,988216421,90224.6491797025,1767961864,0.05051,4556.9101698,341.79050639,30859897.9533323,90356.7711118695,90510.69664301,90145.48916128,9120.65113569,827318115.786838,91032.9247575513,91564.1641242844,89596.5857051458,27382.49789595,2481537823.36803,89873.2473684943,91564.1641242844,89212.3086671477,351.4018112081976,0.39099712261135455,-808.2755778488063,-0.8878936714397487,-132.1219321670069,-0.14622250279774662,direct,,1767961864,19973562.0,1802107624319.0369,0,19973562.0,1802107624319.0369,214227.133064535,19339529482.563114,113277.35509117707,10231371180.148037,/media/37746251/btc.png,2026-01-09 04:31:11.146767-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90662.5913166634,18879.68716858,1720637056.73642,990642291,90662.5913166634,1768221185,0.003023,274.031927,323.76882618,29348283.9727003,90512.173903109,90760.0356734531,90500.9825173115,13526.84137863,1235145622.92356,90885.0358011235,92416.5739200245,90249.9643023165,18879.68716858,1720637056.73642,90814.7388583296,92416.5739200245,90122.7041404124,-152.1475416661997,-0.16753617703349769,-222.44448446009483,-0.24475369624857982,150.41741355440172,0.16618473191840447,direct,,1768221185,19974915.0,1810977555230.0894,0,19974915.0,1810977555230.0894,175450.027116832,15915709799.77585,87823.0966509849,7971225214.617071,/media/37746251/btc.png,2026-01-12 04:33:16.550767-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,94685.926270953,49244.89337925,4621945862.0361,993909079,94685.926270953,1768371918,0.00033091,31.3338943728,652.43812367,61852513.7317202,94991.6022164986,94998.5438341056,94660.2597623711,8110.43711921,772722862.107356,95374.0317114324,95754.2896216364,94660.2597623711,49244.89337925,4621945862.0361,92095.750716526,96126.3683586895,91696.8152150114,2590.175554426998,2.812481069185972,-688.1054404793977,-0.7214809190004233,-305.6759455456049,-0.32179259893830237,direct,,1768371918,19975643.0,1891412260312.8784,0,19975643.0,1891412260312.8784,328980.633062541,31108983485.038696,179123.54678238698,16919626462.336187,/media/37746251/btc.png,2026-01-13 22:25:33.402244-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90002.8265177743,23203.67522083,2069471881.35149,980625562,90002.8265177743,1767372345,0.03321,2989.7637921,3254.78738939,293315776.588315,89358.2422909886,90765.8067091306,89151.830748466,20246.81707633,1808306646.07707,88742.6773204123,90765.8067091306,88289.331392005,23203.67522083,2069471881.35149,87882.1858112438,90765.8067091306,87863.9636931901,2120.6407065304957,2.4130495696650924,1260.1491973619995,1.4200035827318274,644.5842267857079,0.7213483728637661,direct,,1767372345,19970562.0,1797407027148.456,0,19970562.0,1797407027148.4558,220441.237262467,19821409960.573692,128957.23425519661,11587591108.758791,/media/37746251/btc.png,2026-01-02 08:45:49.434829-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,93829.8041326947,28170.13369912,2640589256.07514,984354260,93829.8041326947,1767702681,0.00043403,40.7235244756,563.59859475,52734358.1794772,93821.8948584088,93962.8033162768,93783.857713642,7173.42570586,671594981.087613,93871.4502631699,94163.7405442767,93115.1284395713,28170.13369912,2640589256.07514,92819.8549797168,94804.3784310233,92349.408587989,1009.9491529779043,1.0880744784600243,-41.64613047520106,-0.04436506558537826,7.909274285892025,0.00843009438023853,direct,,1767702681,19972259.0,1873993150057.449,0,19972259.0,1873993150057.449,248324.53816724,23297633906.26889,134703.701809477,12636613085.427029,/media/37746251/btc.png,2026-01-06 04:31:36.076007-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89846.2377495483,28859.04075144,2625648562.40284,987028035,89846.2377495483,1767875538,0.005,449.18085,784.88666469,70517733.8077617,90109.3234440571,90120.5692518091,89689.8513633421,10882.63413672,984359490.966265,91287.1163123315,91578.2679664648,89534.6578850892,28859.04075144,2625648562.40284,91929.3709764205,92218.6156154836,89534.6578850892,-2083.1332268722035,-2.2660148815839483,-1440.8785627832112,-1.5784029784152251,-263.0856945088017,-0.2919627897019271,direct,,1767875538,19973125.0,1794510137351.4468,0,19973125.0,1794510137351.4468,249929.644983436,22488010629.66705,139723.320793885,12586387025.028856,/media/37746251/btc.png,2026-01-08 04:32:27.431481-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90785.2882744809,5439.48763951,493324025.057158,989826582,90785.2882744809,1768155656,6.334e-05,5.74956182,59.32662784,5386324.0694677,90862.5071211814,90864.9152887881,90770.3632101562,4584.14842536,415991997.648694,90391.7647042446,91164.5638175976,90335.6788099121,5439.48763951,493324025.057158,90474.5100920124,91164.5638175976,90279.1996613161,310.778182468508,0.3434980550350007,393.52357023629884,0.43535334388467783,-77.21884670050349,-0.08498427915654841,direct,,1768155656,19974568.0,1813396914038.2217,0,19974568.0,1813396914038.2214,73673.3942850376,6687958909.965401,32089.839288154,2912783882.0955906,/media/37746251/btc.png,2026-01-11 10:21:08.731907-08:00
